species_name,classification,halotolerant,url,gbif,ncbi,article_count,article_pct,article_count_2plus,article_pct_2plus
Paspalum spp,plant,no,https://www.gbif.org/species/2705540,"{'usageKey': 2705540, 'scientificName': 'Paspalum L.', 'canonicalName': 'Paspalum', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Paspalum', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2705540, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Nitrososphaera,archaea,no,https://www.gbif.org/species/8079935,"{'usageKey': 8079935, 'scientificName': 'Nitrososphaera Stieglmeier et al., 2014', 'canonicalName': 'Nitrososphaera', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Thermoproteota', 'order': 'Nitrososphaerales', 'family': 'Nitrososphaeraceae', 'genus': 'Nitrososphaera', 'kingdomKey': 2, 'phylumKey': 10807497, 'classKey': 10707890, 'orderKey': 10883498, 'familyKey': 9331787, 'genusKey': 8079935, 'class': 'Nitrososphaeria'}",,0,0.0,0,0.0
Oceanimonas,bacteria,no,https://www.gbif.org/species/3222861,"{'usageKey': 3222861, 'scientificName': 'Oceanimonas Brown et al., 2001', 'canonicalName': 'Oceanimonas', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Enterobacterales', 'family': 'Aeromonadaceae', 'genus': 'Oceanimonas', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10801383, 'familyKey': 8950, 'genusKey': 3222861, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Oceanobacillus iheyensis,bacteria,no,https://www.gbif.org/species/3227801,"{'usageKey': 3227801, 'scientificName': 'Oceanobacillus iheyensis Lu et al., 2002', 'canonicalName': 'Oceanobacillus iheyensis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Bacillales_D', 'family': 'Amphibacillaceae', 'genus': 'Oceanobacillus', 'species': 'Oceanobacillus iheyensis', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 11205644, 'familyKey': 10710474, 'genusKey': 3227800, 'speciesKey': 3227801, 'class': 'Bacilli'}",,0,0.0,0,0.0
Oceanobacillus sp,bacteria,no,https://www.gbif.org/species/3227800,"{'usageKey': 3227800, 'scientificName': 'Oceanobacillus Lu et al., 2002', 'canonicalName': 'Oceanobacillus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Bacillales_D', 'family': 'Amphibacillaceae', 'genus': 'Oceanobacillus', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 11205644, 'familyKey': 10710474, 'genusKey': 3227800, 'class': 'Bacilli'}",,0,0.0,0,0.0
Oceanobacillus spp,bacteria,no,https://www.gbif.org/species/3227800,"{'usageKey': 3227800, 'scientificName': 'Oceanobacillus Lu et al., 2002', 'canonicalName': 'Oceanobacillus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Bacillales_D', 'family': 'Amphibacillaceae', 'genus': 'Oceanobacillus', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 11205644, 'familyKey': 10710474, 'genusKey': 3227800, 'class': 'Bacilli'}",,0,0.0,0,0.0
Oceanospirillum linum,bacteria,yes,https://www.gbif.org/species/3222140,"{'usageKey': 3222140, 'scientificName': 'Oceanospirillum linum (Williams & Rittenberg, 1957) Hylemon et al., 1973', 'canonicalName': 'Oceanospirillum linum', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'genus': 'Oceanospirillum', 'species': 'Oceanospirillum linum', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'genusKey': 3221057, 'speciesKey': 3222140, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Oceanospirillum sp,bacteria,yes,https://www.gbif.org/species/3221057,"{'usageKey': 3221057, 'scientificName': 'Oceanospirillum Hylemon et al., 1973', 'canonicalName': 'Oceanospirillum', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'genus': 'Oceanospirillum', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'genusKey': 3221057, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Oceanospirillum spp,bacteria,yes,https://www.gbif.org/species/3221057,"{'usageKey': 3221057, 'scientificName': 'Oceanospirillum Hylemon et al., 1973', 'canonicalName': 'Oceanospirillum', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'genus': 'Oceanospirillum', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'genusKey': 3221057, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Natronomonas pharaonis,archaea,yes,https://www.gbif.org/species/1000271,"{'usageKey': 1000271, 'scientificName': 'Natronomonas pharaonis (Soliman & Trüper, 1983) Kamekura et al., 1997', 'canonicalName': 'Natronomonas pharaonis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Natronomonas', 'species': 'Natronomonas pharaonis', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 1000270, 'speciesKey': 1000271, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Natronomonas sp,archaea,yes,https://www.gbif.org/species/1000270,"{'usageKey': 1000270, 'scientificName': 'Natronomonas Kamekura et al., 1997', 'canonicalName': 'Natronomonas', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Natronomonas', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 1000270, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Natronomonas spp,archaea,yes,https://www.gbif.org/species/1000270,"{'usageKey': 1000270, 'scientificName': 'Natronomonas Kamekura et al., 1997', 'canonicalName': 'Natronomonas', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Natronomonas', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 1000270, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Nitraria sp,plant,no,https://www.gbif.org/species/6384813,"{'usageKey': 6384813, 'scientificName': 'Nitraria L.', 'canonicalName': 'Nitraria', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Sapindales', 'family': 'Nitrariaceae', 'genus': 'Nitraria', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 933, 'familyKey': 3233023, 'genusKey': 6384813, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Nitraria spp,plant,no,https://www.gbif.org/species/6384813,"{'usageKey': 6384813, 'scientificName': 'Nitraria L.', 'canonicalName': 'Nitraria', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Sapindales', 'family': 'Nitrariaceae', 'genus': 'Nitraria', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 933, 'familyKey': 3233023, 'genusKey': 6384813, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Nitrobacter,bacteria,no,https://www.gbif.org/species/8012262,"{'usageKey': 8012262, 'scientificName': 'Nitrobacter Winogradsky, 1892', 'canonicalName': 'Nitrobacter', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Rhizobiales', 'family': 'Xanthobacteraceae', 'genus': 'Nitrobacter', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 197, 'orderKey': 1221, 'familyKey': 4891652, 'genusKey': 8012262, 'class': 'Alphaproteobacteria'}",,0,0.0,0,0.0
Nitrosomonas,bacteria,no,https://www.gbif.org/species/3220363,"{'usageKey': 3220363, 'scientificName': 'Nitrosomonas Winogradsky, 1892', 'canonicalName': 'Nitrosomonas', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Burkholderiales', 'family': 'Nitrosomonadaceae', 'genus': 'Nitrosomonas', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 648, 'familyKey': 5441, 'genusKey': 3220363, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Nitrosopumilus,archaea,no,https://www.gbif.org/species/6453387,"{'usageKey': 6453387, 'scientificName': 'Nitrosopumilus Könneke, Bernhard, de la Torre, Walker, Waterbury & Stahl, 2005', 'canonicalName': 'Nitrosopumilus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Thermoproteota', 'order': 'Nitrososphaerales', 'family': 'Nitrosopumilaceae', 'genus': 'Nitrosopumilus', 'kingdomKey': 2, 'phylumKey': 10807497, 'classKey': 10707890, 'orderKey': 10883498, 'familyKey': 6453386, 'genusKey': 6453387, 'class': 'Nitrososphaeria'}",,0,0.0,0,0.0
Natronoarchaeum sp,archaea,yes,https://www.gbif.org/species/8334379,"{'usageKey': 8334379, 'scientificName': 'Natronoarchaeum Shimane et al., 2010', 'canonicalName': 'Natronoarchaeum', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natronoarchaeaceae', 'genus': 'Natronoarchaeum', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 10797915, 'genusKey': 8334379, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Natronoarchaeum spp,archaea,yes,https://www.gbif.org/species/8334379,"{'usageKey': 8334379, 'scientificName': 'Natronoarchaeum Shimane et al., 2010', 'canonicalName': 'Natronoarchaeum', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natronoarchaeaceae', 'genus': 'Natronoarchaeum', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 10797915, 'genusKey': 8334379, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Natronobacterium gregoryi,archaea,yes,https://www.gbif.org/species/1000164,"{'usageKey': 1000164, 'scientificName': 'Natronobacterium gregoryi Tindall et al., 1984', 'canonicalName': 'Natronobacterium gregoryi', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'genus': 'Natronobacterium', 'species': 'Natronobacterium gregoryi', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'genusKey': 1000163, 'speciesKey': 1000164, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Natronobacterium sp,archaea,yes,https://www.gbif.org/species/1000163,"{'usageKey': 1000163, 'scientificName': 'Natronobacterium Tindall et al., 1984', 'canonicalName': 'Natronobacterium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'genus': 'Natronobacterium', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'genusKey': 1000163, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Natronobacterium spp,archaea,yes,https://www.gbif.org/species/1000163,"{'usageKey': 1000163, 'scientificName': 'Natronobacterium Tindall et al., 1984', 'canonicalName': 'Natronobacterium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'genus': 'Natronobacterium', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'genusKey': 1000163, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Natronococcus occultus,archaea,yes,https://www.gbif.org/species/1000239,"{'usageKey': 1000239, 'scientificName': 'Natronococcus occultus Tindall et al., 1984', 'canonicalName': 'Natronococcus occultus', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'genus': 'Natronococcus', 'species': 'Natronococcus occultus', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'genusKey': 1000237, 'speciesKey': 1000239, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Natronococcus sp,archaea,yes,https://www.gbif.org/species/1000237,"{'usageKey': 1000237, 'scientificName': 'Natronococcus Tindall et al., 1984', 'canonicalName': 'Natronococcus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'genus': 'Natronococcus', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'genusKey': 1000237, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Natronococcus spp,archaea,yes,https://www.gbif.org/species/1000237,"{'usageKey': 1000237, 'scientificName': 'Natronococcus Tindall et al., 1984', 'canonicalName': 'Natronococcus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'genus': 'Natronococcus', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'genusKey': 1000237, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Claroideoglomus,unknown,no,https://www.gbif.org/species/7930462,"{'usageKey': 7930462, 'scientificName': 'Claroideoglomus C.Walker & A.Schüßler', 'canonicalName': 'Claroideoglomus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Fungi', 'phylum': 'Glomeromycota', 'order': 'Glomerales', 'family': 'Claroideoglomeraceae', 'genus': 'Claroideoglomus', 'kingdomKey': 5, 'phylumKey': 18, 'classKey': 156, 'orderKey': 1148, 'familyKey': 8079329, 'genusKey': 7930462, 'class': 'Glomeromycetes'}",,0,0.0,0,0.0
Cressa sp,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Cressa', 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Cressa spp,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Cressa', 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Cyperus malaccensis,plant,no,https://www.gbif.org/species/2715148,"{'usageKey': 2715148, 'scientificName': 'Cyperus malaccensis Lam.', 'canonicalName': 'Cyperus malaccensis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Cyperaceae', 'genus': 'Cyperus', 'species': 'Cyperus malaccensis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 7708, 'genusKey': 2713455, 'speciesKey': 2715148, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Cyperus sp,plant,no,https://www.gbif.org/species/2713455,"{'usageKey': 2713455, 'scientificName': 'Cyperus L.', 'canonicalName': 'Cyperus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Cyperaceae', 'genus': 'Cyperus', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 7708, 'genusKey': 2713455, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Cyperus spp,plant,no,https://www.gbif.org/species/2713455,"{'usageKey': 2713455, 'scientificName': 'Cyperus L.', 'canonicalName': 'Cyperus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Cyperaceae', 'genus': 'Cyperus', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 7708, 'genusKey': 2713455, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Daphnia magna,animal,no,https://www.gbif.org/species/2234822,"{'usageKey': 2234822, 'scientificName': 'Daphnia magna Straus, 1820', 'canonicalName': 'Daphnia magna', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Animalia', 'phylum': 'Arthropoda', 'order': 'Diplostraca', 'family': 'Daphniidae', 'genus': 'Daphnia', 'species': 'Daphnia magna', 'kingdomKey': 1, 'phylumKey': 54, 'classKey': 281, 'orderKey': 545, 'familyKey': 7513, 'genusKey': 2234785, 'speciesKey': 2234822, 'class': 'Branchiopoda'}",,0,0.0,0,0.0
Daphnia sp,animal,no,https://www.gbif.org/species/2234785,"{'usageKey': 2234785, 'scientificName': 'Daphnia O.F.Müller, 1785', 'canonicalName': 'Daphnia', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Animalia', 'phylum': 'Arthropoda', 'order': 'Diplostraca', 'family': 'Daphniidae', 'genus': 'Daphnia', 'kingdomKey': 1, 'phylumKey': 54, 'classKey': 281, 'orderKey': 545, 'familyKey': 7513, 'genusKey': 2234785, 'class': 'Branchiopoda'}",,0,0.0,0,0.0
Ceriops tagal,plant,no,https://www.gbif.org/species/3086518,"{'usageKey': 3086518, 'scientificName': 'Ceriops tagal (Perr.) C.B.Rob.', 'canonicalName': 'Ceriops tagal', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Malpighiales', 'family': 'Rhizophoraceae', 'genus': 'Ceriops', 'species': 'Ceriops tagal', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 1414, 'familyKey': 6671, 'genusKey': 3086517, 'speciesKey': 3086518, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Chenopodium album,plant,no,https://www.gbif.org/species/3083838,"{'usageKey': 3083838, 'scientificName': 'Chenopodium album L.', 'canonicalName': 'Chenopodium album', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Chenopodium', 'species': 'Chenopodium album', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083823, 'speciesKey': 3083838, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Chenopodium sp,plant,no,https://www.gbif.org/species/3083823,"{'usageKey': 3083823, 'scientificName': 'Chenopodium L.', 'canonicalName': 'Chenopodium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Chenopodium', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083823, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Chenopodium spp,plant,no,https://www.gbif.org/species/3083823,"{'usageKey': 3083823, 'scientificName': 'Chenopodium L.', 'canonicalName': 'Chenopodium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Chenopodium', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083823, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Chromatium salexigens,bacteria,yes,https://www.gbif.org/species/5427757,"{'usageKey': 5427757, 'acceptedUsageKey': 3222568, 'scientificName': 'Chromatium salexigens Caumette et al., 1989', 'canonicalName': 'Chromatium salexigens', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Chromatiales', 'family': 'Chromatiaceae', 'genus': 'Halochromatium', 'species': 'Halochromatium salexigens', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 667, 'familyKey': 4897, 'genusKey': 3222567, 'speciesKey': 3222568, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Chromatium sp,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Chromatium', 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Chromatium spp,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Chromatium', 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Chromohalobacter spp,bacteria,yes,https://www.gbif.org/species/3222060,"{'usageKey': 3222060, 'scientificName': 'Chromohalobacter Ventosa et al., 1989', 'canonicalName': 'Chromohalobacter', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'genus': 'Chromohalobacter', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'genusKey': 3222060, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Reaumuria spp,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Reaumuria', 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Rhizobium,bacteria,no,https://www.gbif.org/species/3220733,"{'usageKey': 3220733, 'scientificName': 'Rhizobium Frank, 1889', 'canonicalName': 'Rhizobium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Rhizobiales', 'family': 'Rhizobiaceae', 'genus': 'Rhizobium', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 197, 'orderKey': 1221, 'familyKey': 7818, 'genusKey': 3220733, 'class': 'Alphaproteobacteria'}",,0,0.0,0,0.0
Cellulomonas,bacteria,no,https://www.gbif.org/species/3224279,"{'usageKey': 3224279, 'scientificName': 'Cellulomonas Bergey et al., 1923', 'canonicalName': 'Cellulomonas', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Actinobacteriota', 'order': 'Actinomycetales', 'family': 'Cellulomonadaceae', 'genus': 'Cellulomonas', 'kingdomKey': 3, 'phylumKey': 10813635, 'classKey': 10701801, 'orderKey': 1198, 'familyKey': 3832, 'genusKey': 3224279, 'class': 'Actinomycetia'}",,0,0.0,0,0.0
Cerastium sp,plant,no,https://www.gbif.org/species/2873815,"{'usageKey': 2873815, 'scientificName': 'Cerastium L.', 'canonicalName': 'Cerastium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Caryophyllaceae', 'genus': 'Cerastium', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 2518, 'genusKey': 2873815, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Cerastium spp,plant,no,https://www.gbif.org/species/2873815,"{'usageKey': 2873815, 'scientificName': 'Cerastium L.', 'canonicalName': 'Cerastium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Caryophyllaceae', 'genus': 'Cerastium', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 2518, 'genusKey': 2873815, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Cerastium vulgatum,plant,no,https://www.gbif.org/species/2873815,"{'usageKey': 2873815, 'scientificName': 'Cerastium L.', 'canonicalName': 'Cerastium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Caryophyllaceae', 'genus': 'Cerastium', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 2518, 'genusKey': 2873815, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
